time, signature, ambient temp, object temp
14:20:13,test,10,20
14:21:7,aaa,20.74,22.56
14:21:12,¬TÊvLVÊvðŒu ,2.44435e+33,3.5513e+32
14:21:32,¬TÊvLVÊvðŒu ,2.44435e+33,3.5513e+32
14:21:45,¬TÊvLVÊvðŒu ,2.44435e+33,3.5513e+32
15:8:34,aaa,21.24,22.06
15:8:41,aaa,21.24,22.06
15:9:19,aaa,21.24,22.06
15:9:25,aaa,21.24,22.06
15:12:51,aaa,21.24,22.06
15:13:59,aaa,21.24,22.06
15:14:4,aaa,21.24,22.06
15:14:22,aaa,21.24,22.06
15:14:30,aaa,21.24,22.06
15:21:10,aaa,21.24,22.06
